country,iso_code,gap_year,months_missing,months_in_year
Niger,NER,1980,12,12
Niger,NER,1982,12,12
Niger,NER,1983,12,12
Niger,NER,1985,12,12
Niger,NER,1986,12,12
Niger,NER,1987,12,12
Niger,NER,1990,12,12
Niger,NER,1992,12,12
Niger,NER,1993,12,12
Nigeria,NGA,1974,12,12
Nigeria,NGA,1990,12,12
Rwanda,RWA,1970,12,12
Rwanda,RWA,1971,12,12
Rwanda,RWA,1972,12,12
Rwanda,RWA,1973,12,12
Rwanda,RWA,1974,12,12
Rwanda,RWA,1975,12,12
Rwanda,RWA,1976,12,12
Rwanda,RWA,1977,12,12
Rwanda,RWA,1978,12,12
Rwanda,RWA,1979,12,12
Rwanda,RWA,1980,12,12
Rwanda,RWA,1981,12,12
Rwanda,RWA,1982,12,12
Rwanda,RWA,1983,12,12
Rwanda,RWA,1984,12,12
Rwanda,RWA,1985,12,12
Rwanda,RWA,1986,12,12
Rwanda,RWA,1987,12,12
Rwanda,RWA,1988,12,12
Rwanda,RWA,1989,12,12
Rwanda,RWA,1990,12,12
Rwanda,RWA,1991,12,12
Rwanda,RWA,1992,12,12
Rwanda,RWA,1993,12,12
Rwanda,RWA,1994,12,12
Rwanda,RWA,1995,12,12
Rwanda,RWA,1996,12,12
Rwanda,RWA,1997,12,12
Rwanda,RWA,1998,6,12
Rwanda,RWA,1999,12,12
Rwanda,RWA,2000,12,12
Rwanda,RWA,2001,12,12
Rwanda,RWA,2002,12,12
Rwanda,RWA,2003,12,12
Rwanda,RWA,2004,12,12
Rwanda,RWA,2005,12,12
Rwanda,RWA,2006,12,12
Rwanda,RWA,2007,12,12
Rwanda,RWA,2008,12,12
Rwanda,RWA,2009,12,12
Rwanda,RWA,2010,12,12
Rwanda,RWA,2011,12,12
Rwanda,RWA,2012,12,12
Rwanda,RWA,2013,12,12
Rwanda,RWA,2014,12,12
Rwanda,RWA,2015,12,12
Rwanda,RWA,2016,12,12
Rwanda,RWA,2017,12,12
Senegal,SEN,1970,12,12
Senegal,SEN,1971,12,12
Senegal,SEN,1995,7,12
Senegal,SEN,2007,10,12
Sierra Leone,SLE,1972,12,12
Sierra Leone,SLE,1973,12,12
Sierra Leone,SLE,1974,12,12
Sierra Leone,SLE,1975,12,12
Sierra Leone,SLE,1976,12,12
Sierra Leone,SLE,1979,12,12
Sierra Leone,SLE,1980,12,12
Sierra Leone,SLE,1981,12,12
Sierra Leone,SLE,1982,12,12
Sierra Leone,SLE,1983,12,12
Sierra Leone,SLE,1984,12,12
Sierra Leone,SLE,1985,12,12
Sierra Leone,SLE,1988,12,12
Sierra Leone,SLE,1989,12,12
Sierra Leone,SLE,1990,12,12
Sierra Leone,SLE,1991,12,12
Sierra Leone,SLE,1992,12,12
Sierra Leone,SLE,1993,12,12
Sierra Leone,SLE,2010,12,12
Somalia,SOM,1972,12,12
Somalia,SOM,1973,12,12
Somalia,SOM,1974,12,12
Somalia,SOM,1975,12,12
Somalia,SOM,1976,12,12
Somalia,SOM,1977,12,12
Somalia,SOM,1978,12,12
Somalia,SOM,1979,12,12
Somalia,SOM,1980,12,12
Somalia,SOM,1981,12,12
Somalia,SOM,1982,12,12
Somalia,SOM,1983,12,12
Somalia,SOM,1984,12,12
Somalia,SOM,1987,12,12
Somalia,SOM,1988,12,12
Somalia,SOM,1989,12,12
Somalia,SOM,1990,12,12
Somalia,SOM,1991,12,12
Somalia,SOM,1992,12,12
Somalia,SOM,1993,12,12
Somalia,SOM,2005,12,12
Somalia,SOM,2006,12,12
South Sudan,SSD,2005,11,12
Eswatini,SWZ,1970,12,12
Eswatini,SWZ,1971,12,12
Eswatini,SWZ,1972,12,12
Eswatini,SWZ,1973,12,12
Eswatini,SWZ,1974,12,12
Eswatini,SWZ,1975,12,12
Eswatini,SWZ,1976,12,12
Eswatini,SWZ,1977,12,12
Eswatini,SWZ,1979,12,12
Eswatini,SWZ,1980,12,12
Eswatini,SWZ,1983,12,12
Eswatini,SWZ,1984,12,12
Eswatini,SWZ,1985,12,12
Eswatini,SWZ,1986,12,12
Eswatini,SWZ,1987,12,12
Eswatini,SWZ,1988,12,12
Eswatini,SWZ,1989,12,12
Eswatini,SWZ,1990,12,12
Eswatini,SWZ,1991,12,12
Eswatini,SWZ,1993,12,12
Eswatini,SWZ,1994,12,12
Eswatini,SWZ,1995,12,12
Eswatini,SWZ,1997,12,12
Chad,TCD,1970,12,12
Chad,TCD,1973,12,12
Chad,TCD,1975,12,12
Chad,TCD,1976,12,12
Chad,TCD,1977,12,12
Chad,TCD,1978,12,12
Chad,TCD,1979,12,12
Chad,TCD,1980,12,12
Chad,TCD,1981,12,12
Chad,TCD,1982,12,12
Chad,TCD,1983,12,12
Chad,TCD,1984,12,12
Chad,TCD,1985,12,12
Chad,TCD,1986,12,12
Chad,TCD,1987,12,12
Chad,TCD,1988,12,12
Chad,TCD,1989,12,12
Chad,TCD,1990,12,12
Chad,TCD,1992,12,12
Chad,TCD,1993,12,12
Chad,TCD,1995,12,12
Chad,TCD,2000,12,12
Chad,TCD,2002,12,12
Chad,TCD,2008,12,12
Chad,TCD,2012,12,12
Chad,TCD,2013,12,12
Chad,TCD,2025,6,12
Tanzania,TZA,1970,12,12
Tanzania,TZA,1971,12,12
Tanzania,TZA,1972,12,12
Tanzania,TZA,1973,12,12
Tanzania,TZA,1975,12,12
Tanzania,TZA,1976,12,12
Tanzania,TZA,2014,12,12
Uganda,UGA,1972,12,12
Uganda,UGA,1973,12,12
Uganda,UGA,1974,12,12
Uganda,UGA,1976,12,12
Uganda,UGA,1977,12,12
Uganda,UGA,1981,12,12
Uganda,UGA,1983,12,12
Uganda,UGA,1984,12,12
Uganda,UGA,1985,12,12
Uganda,UGA,1986,12,12
Uganda,UGA,1988,12,12
Uganda,UGA,1989,12,12
Uganda,UGA,1990,12,12
Uganda,UGA,1993,12,12
Uganda,UGA,2025,9,12
Uganda,UGA,2026,9,9
South Africa,ZAF,2018,10,12
Zimbabwe,ZWE,1970,12,12
Zimbabwe,ZWE,1971,12,12
Zimbabwe,ZWE,1972,12,12
Zimbabwe,ZWE,2026,7,9
